x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg_contact,right_leg_contact,action
0.71952766,0.96911305,0.7177018,0.4061142,0.6540037,0.5521065,0.0,0.0,0
0.72539115,0.9645296,0.7177045,0.38617045,0.66440487,0.5521052,0.0,0.0,3
0.73137754,0.9595761,0.7236741,0.36742932,0.673084,0.52823496,0.0,0.0,0
0.73736364,0.95423406,0.7236761,0.34748834,0.68176305,0.52823436,0.0,0.0,3
0.74345744,0.9485234,0.72890836,0.32881567,0.68890643,0.5069489,0.0,0.0,0
0.7495509,0.9424238,0.72890985,0.30887672,0.6960498,0.5069484,0.0,0.0,0
0.75564414,0.93593544,0.72891134,0.28893778,0.70319307,0.5069479,0.0,0.0,3
0.7618889,0.92908746,0.7362692,0.27088523,0.7081593,0.4767709,0.0,0.0,0
0.7681335,0.9218504,0.73626995,0.25094843,0.71312547,0.47677076,0.0,0.0,2
0.7738676,0.9151855,0.71670127,0.28022695,0.7180829,0.47664866,0.0,0.0,0
0.7796016,0.90813154,0.7167021,0.2602902,0.7230403,0.4766485,0.0,0.0,2
0.7848193,0.90149206,0.69703686,0.28152376,0.7278229,0.4742265,0.0,0.0,3
0.7901807,0.89448684,0.7039665,0.26318023,0.73057616,0.446096,0.0,0.0,0
0.795542,0.88709253,0.70396674,0.24324486,0.7333293,0.44609597,0.0,0.0,2
0.8007672,0.8799257,0.69839466,0.25479847,0.73658097,0.45300558,0.0,0.0,2
0.80553055,0.8729675,0.68088186,0.265519,0.7395647,0.4492916,0.0,0.0,3
0.8104445,0.8656446,0.68812644,0.24726859,0.7404233,0.41983595,0.0,0.0,2
0.81517935,0.85827935,0.681222,0.24508387,0.741338,0.42061254,0.0,0.0,2
0.819824,0.8511971,0.67727244,0.2594324,0.7429553,0.4303513,0.0,0.0,2
0.8239794,0.8445045,0.65856045,0.2793857,0.74450755,0.4294504,0.0,0.0,3
0.82826746,0.8374432,0.6649321,0.26088324,0.7441979,0.4036425,0.0,0.0,2
0.8320254,0.83090603,0.64458525,0.28770837,0.74391806,0.4040555,0.0,0.0,0
0.8357833,0.8239795,0.64458525,0.26777366,0.7436382,0.40405554,0.0,0.0,2
0.8391038,0.8170534,0.6281408,0.2678874,0.74288416,0.39748245,0.0,0.0,2
0.84216774,0.81040657,0.6180753,0.28212553,0.7424497,0.4019119,0.0,0.0,3
0.8453311,0.80338955,0.62288463,0.26345533,0.7405832,0.38206297,0.0,0.0,2
0.84793544,0.7967693,0.601599,0.2838085,0.7384907,0.37893116,0.0,0.0,3
0.85064244,0.78978896,0.60663295,0.26567516,0.73483133,0.35721105,0.0,0.0,2
0.8530984,0.7828513,0.59701043,0.2678463,0.7311644,0.35710716,0.0,0.0,2
0.85503876,0.7762789,0.5773803,0.28658435,0.7272929,0.35427153,0.0,0.0,2
0.85691303,0.7699278,0.57440966,0.29777622,0.7240567,0.36307806,0.0,0.0,0
0.8587872,0.7631874,0.57441,0.27784064,0.72082055,0.36307812,0.0,0.0,2
0.8601265,0.7567118,0.55419356,0.29146314,0.71716833,0.35731125,0.0,0.0,3
0.86157584,0.7498633,0.5594983,0.27264532,0.7119765,0.33597058,0.0,0.0,2
0.8626231,0.74351084,0.5439834,0.29798934,0.7069299,0.33798307,0.0,0.0,0
0.8636703,0.73676914,0.54398423,0.2780525,0.7018833,0.33798325,0.0,0.0,2
0.86446834,0.7303775,0.5342314,0.29590395,0.69712365,0.3419606,0.0,0.0,0
0.8652663,0.7235967,0.5342321,0.2759673,0.692364,0.34196073,0.0,0.0,2
0.865929,0.71732277,0.52855664,0.30178088,0.68830204,0.35163108,0.0,0.0,0
0.8665916,0.7106594,0.5285571,0.2818448,0.68424004,0.35163113,0.0,0.0,2
0.8668629,0.7043,0.51366836,0.29740968,0.6800172,0.34940138,0.0,0.0,0
0.8671341,0.69755125,0.5136689,0.27747342,0.67579436,0.34940144,0.0,0.0,2
0.8672452,0.6911091,0.5072757,0.2931027,0.67192924,0.3543604,0.0,0.0,0
0.86735606,0.6842777,0.5072761,0.27316675,0.6680642,0.35436046,0.0,0.0,2
0.86740047,0.67759895,0.504448,0.28091708,0.6645956,0.35985652,0.0,0.0,2
0.8671313,0.670916,0.49267298,0.28074053,0.6607719,0.35493436,0.0,0.0,0
0.86686194,0.66384375,0.49267337,0.26080456,0.6569482,0.35493442,0.0,0.0,2
0.8665212,0.6572136,0.48947528,0.28333312,0.65376115,0.36375824,0.0,0.0,0
0.8661802,0.65019405,0.48947552,0.26339754,0.6505741,0.36375827,0.0,0.0,2
0.86539805,0.64354706,0.472792,0.282506,0.6470553,0.35916108,0.0,0.0,3
0.8647541,0.63652515,0.47943753,0.26355112,0.6416567,0.33310467,0.0,0.0,2
0.86372375,0.63002604,0.4647104,0.29030877,0.63615924,0.331734,0.0,0.0,0
0.86269355,0.6231379,0.4647111,0.2703715,0.6306618,0.3317342,0.0,0.0,2
0.86134845,0.61624223,0.4529556,0.27001682,0.6247368,0.32580736,0.0,0.0,0
0.86000335,0.6089576,0.45295638,0.25007915,0.6188117,0.3258076,0.0,0.0,2
0.85837936,0.6016841,0.442521,0.25067115,0.61253667,0.3209559,0.0,0.0,2
0.85632503,0.5945295,0.42648682,0.25679502,0.6056176,0.31202883,0.0,0.0,2
0.8538282,0.58747935,0.41002995,0.2621806,0.5979968,0.30230206,0.0,0.0,0
0.851331,0.58004045,0.41003102,0.24224094,0.59037596,0.30230266,0.0,0.0,2
0.8485689,0.57284737,0.40003663,0.25480422,0.5825361,0.29926598,0.0,0.0,0
0.8458065,0.5652654,0.40003765,0.23486426,0.5746963,0.2992666,0.0,0.0,2
0.84301984,0.5580734,0.3988191,0.25474417,0.5672544,0.30478334,0.0,0.0,0
0.8402331,0.5504926,0.39881992,0.23480475,0.55981266,0.30478388,0.0,0.0,2
0.83718145,0.54328936,0.38885075,0.25411037,0.5521257,0.30138513,0.0,0.0,0
0.8341296,0.5356974,0.38885152,0.23417062,0.5444387,0.30138567,0.0,0.0,2
0.83114445,0.5284183,0.391065,0.25012118,0.5372251,0.30794668,0.0,0.0,0
0.8281593,0.5207504,0.39106557,0.23018199,0.53001153,0.3079472,0.0,0.0,1
0.8250587,0.5126799,0.3855072,0.20946318,0.5243547,0.32952458,0.0,0.0,2
0.82157326,0.5051666,0.37118733,0.23798937,0.51809126,0.32111755,0.0,0.0,0
0.8180877,0.4972643,0.3711877,0.21805134,0.5118279,0.32111785,0.0,0.0,2
0.81436276,0.4895626,0.36232185,0.22830927,0.505153,0.31541345,0.0,0.0,1
0.81052303,0.48146474,0.3567935,0.20794812,0.5000103,0.33665177,0.0,0.0,2
0.8067655,0.473612,0.35968786,0.22046942,0.4952159,0.3414791,0.0,0.0,2
0.80306256,0.4662086,0.36155576,0.24344197,0.49073136,0.34577388,0.0,0.0,0
0.7993598,0.4584161,0.36155587,0.22350553,0.48624676,0.34577394,0.0,0.0,1
0.79549915,0.45023343,0.35397243,0.2034863,0.48385194,0.37473932,0.0,0.0,2
0.79161245,0.4425878,0.35290903,0.2309666,0.48153841,0.37586662,0.0,0.0,2
0.78790605,0.435033,0.35945553,0.23559871,0.47973526,0.38294074,0.0,0.0,0
0.7841997,0.42708883,0.35945553,0.21566376,0.47793213,0.382941,0.0,0.0,2
0.7806116,0.41936272,0.36371607,0.22682011,0.47649536,0.38801926,0.0,0.0,2
0.77712274,0.411865,0.3672898,0.23850259,0.47537604,0.39241987,0.0,0.0,2
0.7738002,0.4047097,0.37330294,0.25602373,0.4747476,0.39922345,0.0,0.0,0
0.7704775,0.39716494,0.37330294,0.23608899,0.47411916,0.39922345,0.0,0.0,2
0.7672176,0.3899462,0.37554356,0.25277153,0.47372323,0.40244672,0.0,0.0,0
0.7639578,0.38233808,0.37554356,0.23283678,0.47332734,0.40244672,0.0,0.0,2
0.7609017,0.37487903,0.38294268,0.240462,0.47348574,0.4101301,0.0,0.0,2
0.7575975,0.36795774,0.37380514,0.2679957,0.47313863,0.40312284,0.0,0.0,0
0.7542934,0.36064702,0.37380517,0.24806094,0.4727915,0.40312287,0.0,0.0,2
0.75109875,0.3533974,0.3777752,0.25118378,0.47275868,0.40747955,0.0,0.0,2
0.7475918,0.34622648,0.36632222,0.25522286,0.47201222,0.397588,0.0,0.0,3
0.7442136,0.3386706,0.37250978,0.23554221,0.46955833,0.37392077,0.0,0.0,2
0.7407244,0.33159286,0.36840862,0.2600107,0.4669114,0.3712452,0.0,0.0,0
0.73723537,0.32412574,0.36840862,0.24007532,0.46426445,0.37124524,0.0,0.0,2
0.7336647,0.31719273,0.36538443,0.26741397,0.46147722,0.36930043,0.0,0.0,0
0.730094,0.30987042,0.36538446,0.24747857,0.45869,0.36930043,0.0,0.0,2
0.7266635,0.3031164,0.37048042,0.2765623,0.45628047,0.37453586,0.0,0.0,0
0.723233,0.29597306,0.37048045,0.25662705,0.45387095,0.37453586,0.0,0.0,0
0.71980244,0.28844023,0.37048045,0.2366918,0.45146143,0.37453598,0.0,0.0,2
0.71637285,0.28103957,0.3705056,0.2434513,0.4490551,0.3745805,0.0,0.0,2
0.71317375,0.27390188,0.37894094,0.25690702,0.44720632,0.38230824,0.0,0.0,2
0.7101745,0.26720637,0.3862551,0.27954352,0.44583088,0.38886937,0.0,0.0,0
0.7071751,0.26012146,0.3862551,0.2596086,0.44445544,0.38886935,0.0,0.0,2
0.70447147,0.25334188,0.39707947,0.2752396,0.44378075,0.3985824,0.0,0.0,0
0.70176804,0.24617282,0.39707944,0.25530478,0.44310606,0.3985824,0.0,0.0,2
0.69895506,0.23932712,0.39310187,0.27185112,0.44213814,0.39451802,0.0,0.0,2
0.69588464,0.23255971,0.38370508,0.2758572,0.44052225,0.3855369,0.0,0.0,0
0.69281435,0.22540295,0.3837051,0.2559223,0.4389064,0.3855369,0.0,0.0,2
0.6895158,0.21824099,0.375383,0.25565138,0.43671188,0.37751573,0.0,0.0,2
0.68623424,0.2111676,0.37602293,0.2601807,0.43452632,0.37764055,0.0,0.0,2
0.68299305,0.20427719,0.37753025,0.2695433,0.4323948,0.37838933,0.0,0.0,1
0.6796538,0.19699346,0.3728214,0.24942821,0.431559,0.3963495,0.0,0.0,2
0.6761615,0.19010109,0.36727864,0.2694496,0.43027794,0.39017773,0.0,0.0,2
0.6724775,0.18329656,0.36030543,0.27394012,0.4284823,0.3830448,0.0,0.0,2
0.6687708,0.17674883,0.35952634,0.28707942,0.42656252,0.3813243,0.0,0.0,2
0.66482234,0.17057501,0.35075122,0.306203,0.4239644,0.37192205,0.0,0.0,0
0.6608739,0.16401187,0.35075122,0.2862677,0.4213663,0.37192208,0.0,0.0,2
0.6567293,0.15774705,0.34365323,0.30152345,0.4181933,0.36395353,0.0,0.0,2
0.65242445,0.15165895,0.33785075,0.3105515,0.41454086,0.3573081,0.0,0.0,2
0.6482902,0.14608206,0.34421378,0.33671245,0.41115004,0.3609342,0.0,0.0,2
0.64426595,0.14091238,0.34833544,0.35755426,0.40787655,0.36256057,0.0,0.0,1
0.6400907,0.13535526,0.3410815,0.33777606,0.4066031,0.3902829,0.0,0.0,2
0.63574886,0.12987655,0.3350643,0.341772,0.40482515,0.3832904,0.0,0.0,2
0.6316923,0.124475576,0.3455602,0.34576932,0.40363997,0.3915067,0.0,0.0,2
0.6279938,0.11943678,0.3587843,0.36433136,0.4031598,0.4012785,0.0,0.0,2
0.6242712,0.114616,0.35799855,0.37548,0.40248287,0.39855158,0.0,0.0,2
0.6204357,0.1101873,0.35400242,0.39553493,0.40135112,0.3922473,0.0,0.0,2
0.61639506,0.10578571,0.346573,0.39690167,0.3996213,0.38395748,0.0,0.0,2
0.6121516,0.10163604,0.33927995,0.4097702,0.39724165,0.37494987,0.0,0.0,2
0.60808897,0.098094516,0.34607553,0.44090122,0.39504847,0.37753484,0.0,0.0,0
0.6040265,0.09416357,0.34607548,0.42096603,0.39285532,0.37753487,0.0,0.0,2
0.59989923,0.09037449,0.34381622,0.4282119,0.39035815,0.37332112,0.0,0.0,2
0.59572244,0.08720574,0.34221798,0.45993787,0.38745034,0.36762917,0.0,0.0,0
0.5915457,0.0836476,0.34221795,0.4400024,0.38454252,0.36762923,0.0,0.0,2
0.5875934,0.08063869,0.35063785,0.46812344,0.3818853,0.3711028,0.0,0.0,0
0.5836409,0.0772404,0.35063785,0.44818813,0.37922812,0.37110287,0.0,0.0,2
0.57976127,0.07399221,0.3534309,0.4558654,0.37656438,0.37101275,0.0,0.0,2
0.57601035,0.071237996,0.35837013,0.48114312,0.37390265,0.3710397,0.0,0.0,0
0.5722595,0.06809436,0.35837007,0.46120775,0.37124088,0.3710397,0.0,0.0,2
0.5683483,0.06532957,0.35272098,0.4805541,0.3678993,0.3616164,0.0,0.0,0
0.56443715,0.062175438,0.35272086,0.46061844,0.36455768,0.36161646,0.0,0.0,2
0.5607349,0.059373178,0.3605812,0.4786327,0.36141998,0.36444274,0.0,0.0,2
0.5571313,0.05685821,0.3643945,0.49332893,0.35823447,0.36378023,0.0,0.0,1
0.5534233,0.053967133,0.35935104,0.47416383,0.35646692,0.3834342,0.0,0.0,2
0.54981667,0.05156002,0.36335462,0.49892431,0.35455507,0.3814341,0.0,0.0,2
0.5460848,0.0495253,0.35902426,0.51793987,0.3519912,0.3723969,0.0,0.0,0
0.5423529,0.04710119,0.35902417,0.49800456,0.34942737,0.37239692,0.0,0.0,2
0.5385632,0.044875927,0.35711035,0.50814575,0.34644017,0.36652887,0.0,0.0,2
0.53488994,0.0429602,0.3616193,0.5239774,0.34338906,0.36564294,0.0,0.0,1
0.53110963,0.040660147,0.35648343,0.5044091,0.34176207,0.38538253,0.0,0.0,2
0.5275006,0.038312502,0.3628733,0.5019893,0.3403728,0.38867772,0.0,0.0,2
0.52408737,0.036305774,0.37030882,0.51944315,0.3390748,0.389943,0.0,0.0,2
0.52078927,0.034736812,0.37484932,0.5418389,0.33761796,0.3877411,0.0,0.0,2
0.5178061,0.03371318,0.38673127,0.5697688,0.33642143,0.39134908,0.0,0.0,1
0.5146861,0.032310706,0.38014117,0.55052143,0.33706456,0.41684857,0.0,0.0,2
0.51187384,0.031160887,0.39165092,0.5634872,0.33810607,0.422371,0.0,0.0,2
0.50910574,0.030075837,0.39344868,0.5667891,0.3390122,0.4204944,0.0,0.0,2
0.5067143,0.029521447,0.40757877,0.5939845,0.34034213,0.42636842,0.0,0.0,0
0.5043227,0.028577626,0.40757877,0.5740496,0.34167206,0.42636842,0.0,0.0,0
0.50193125,0.027244374,0.4075787,0.5541147,0.34300196,0.4263684,0.0,0.0,2
0.4998964,0.026076451,0.420837,0.5626173,0.34491247,0.43441588,0.0,0.0,2
0.49793532,0.025170792,0.42377448,0.57603186,0.34667444,0.43235707,0.0,0.0,0
0.49597424,0.023875795,0.42377448,0.55609685,0.34843642,0.43235707,0.0,0.0,2
0.49418196,0.023159375,0.43028855,0.58570784,0.3501373,0.43151018,0.0,0.0,0
0.4923895,0.022053476,0.43028855,0.5657729,0.3518382,0.43151018,0.0,0.0,2
0.4908252,0.021101253,0.43881375,0.57365096,0.35383704,0.43564028,0.0,0.0,0
0.48926076,0.01975955,0.4388137,0.5537159,0.35583588,0.43564025,0.0,0.0,2
0.48763445,0.018595062,0.4367305,0.5627554,0.35742885,0.4300141,0.0,0.0,2
0.48601818,0.017998703,0.43340883,0.59214896,0.36409652,0.50035524,1.0,0.0,0
0.4844785,0.017090213,0.4338202,0.57632923,0.37418652,0.5477914,1.0,0.0,2
0.48306227,0.016377369,0.43849313,0.58627856,0.3843644,0.5490099,1.0,0.0,3
0.48178542,0.015273699,0.4451755,0.5661288,0.39269897,0.5234596,0.0,0.0,2
0.48085353,0.01435344,0.45723405,0.5755241,0.40263364,0.5456384,1.0,0.0,3
0.48012227,0.013179805,0.46299192,0.56255305,0.41518772,0.5819464,1.0,0.0,3
0.47955966,0.011734616,0.46744794,0.5485939,0.4304703,0.6197661,1.0,0.0,3
0.47918698,0.01003078,0.47288862,0.53520024,0.44824788,0.65434927,1.0,0.0,3
0.4790023,0.008063331,0.47830224,0.52146643,0.46846867,0.6882143,1.0,1.0,0
0.47882423,0.0064283935,0.48086244,0.53801125,0.48432207,0.62658,1.0,1.0,0
0.47858492,0.0051386664,0.48160827,0.5558906,0.49719205,0.5863035,1.0,1.0,0
0.47830245,0.0041759033,0.48242667,0.57264555,0.5067047,0.53977233,1.0,1.0,0
0.47797853,0.0035344404,0.48321414,0.5891699,0.51299775,0.49514878,1.0,1.0,0
0.47762796,0.003206037,0.48445767,0.60530907,0.51620704,0.45240635,1.0,1.0,0
0.47738215,0.0031439639,0.49039212,0.6190536,0.51681346,0.4163305,1.0,1.0,0
0.47721353,0.0033398638,0.49521136,0.63237345,0.5148965,0.38136214,1.0,1.0,0
0.47699758,0.0037498167,0.49486947,0.6434095,0.51096433,0.35342467,1.0,1.0,0
0.4767527,0.0042905556,0.4946545,0.6501399,0.50581014,0.33648807,1.0,1.0,0
0.47649884,0.0048666955,0.49457455,0.6519463,0.5003055,0.3316311,1.0,1.0,0
0.47625396,0.0053962683,0.494613,0.6495292,0.49521482,0.33737114,1.0,1.0,0
0.47602934,0.0058268816,0.49472913,0.64442164,0.49103665,0.3500194,1.0,1.0,0
0.47582933,0.0061414493,0.494873,0.6384423,0.4879423,0.36504188,1.0,1.0,0
0.47565097,0.0063541327,0.4949992,0.63319767,0.4858065,0.3783282,1.0,1.0,0
0.47549272,0.006499729,0.49530908,0.62974757,0.48430195,0.38707894,1.0,1.0,0
0.47535703,0.0066208346,0.49599984,0.62848604,0.4830316,0.3903246,1.0,1.0,0
0.47522786,0.0067551723,0.49635568,0.6291685,0.48162007,0.3883715,1.0,1.0,0
0.47508988,0.0069290423,0.49628103,0.63119537,0.47984433,0.3833196,1.0,1.0,0
0.4749403,0.0071525434,0.4961935,0.6337418,0.47759315,0.37672997,1.0,1.0,0
0.47478032,0.0074215895,0.49611226,0.6360787,0.4749028,0.3706429,1.0,1.0,0
0.4746128,0.0077221366,0.4960521,0.6376896,0.4719056,0.3663899,1.0,1.0,0
0.474442,0.00803573,0.49601948,0.6383523,0.4687764,0.36456054,1.0,1.0,0
0.47427168,0.008345005,0.49601322,0.63812464,0.46568108,0.3650301,1.0,1.0,0
0.4741046,0.008637683,0.4960262,0.63726544,0.46273875,0.36715078,1.0,1.0,0
0.47394204,0.008908192,0.4960486,0.6361251,0.46000373,0.37002453,1.0,1.0,0
0.47378394,0.009157622,0.49607086,0.63503927,0.4574674,0.372778,1.0,1.0,0
0.47362894,0.009391732,0.49608588,0.63425076,0.4550748,0.37477016,1.0,1.0,0
0.47347534,0.009618529,0.49609026,0.6338721,0.45274895,0.37569603,1.0,1.0,0
0.47340572,0.009622197,0.49757272,0.6224416,0.45277327,0.40826145,1.0,1.0,0
0.473391,0.009620711,0.49969497,0.62218,0.45278558,0.40809998,1.0,1.0,0
0.47340384,0.009620665,0.50077486,0.6222579,0.45277524,0.40779456,1.0,1.0,0
0.47341716,0.009620711,0.50078636,0.6222608,0.45276463,0.40779114,1.0,1.0,0
0.47342163,0.009620711,0.50044155,0.6222595,0.45276108,0.4078866,1.0,1.0,0
0.47342026,0.009620711,0.5002127,0.62225896,0.45276225,0.4079499,1.0,1.0,0
0.4734178,0.009620711,0.50017595,0.62225884,0.45276415,0.40796006,1.0,1.0,0
0.4734167,0.009620711,0.50022656,0.62225896,0.45276505,0.40794605,1.0,1.0,0
0.4734167,0.009620711,0.5002716,0.6222591,0.452765,0.4079336,1.0,1.0,0
0.47341716,0.009620711,0.5002845,0.62225914,0.45276466,0.40793002,1.0,1.0,0
0.47341746,0.009620711,0.50027823,0.6222591,0.45276445,0.40793177,1.0,1.0,0
0.47341746,0.009620711,0.5002699,0.6222591,0.45276445,0.40793407,1.0,1.0,0
0.47341746,0.009620711,0.50026655,0.6222591,0.45276448,0.407935,1.0,1.0,0
0.47341746,0.009620711,0.500267,0.6222591,0.45276454,0.40793487,1.0,1.0,0
0.47341746,0.009620711,0.50026846,0.6222591,0.45276454,0.40793446,1.0,1.0,0
0.47341746,0.009620711,0.50026923,0.6222591,0.45276454,0.40793422,1.0,1.0,0
0.47341746,0.009620711,0.5002693,0.6222591,0.45276454,0.40793422,1.0,1.0,0
0.47341746,0.009620711,0.50026906,0.6222591,0.4527645,0.40793428,1.0,1.0,0
0.47341746,0.009620711,0.5002689,0.6222591,0.4527645,0.4079344,1.0,1.0,0
0.47341746,0.009620711,0.5002689,0.6222591,0.4527645,0.4079344,1.0,1.0,0
0.47341746,0.009620711,0.5002689,0.6222591,0.4527645,0.4079344,1.0,1.0,0
0.47341746,0.009620711,0.50026894,0.6222591,0.4527645,0.40793437,1.0,1.0,0
0.47341746,0.009620711,0.50026894,0.6222591,0.4527645,0.4079343,1.0,1.0,0
0.47341746,0.009620711,0.50026894,0.6222591,0.4527645,0.40793428,1.0,1.0,0
0.47341746,0.009620711,0.50026894,0.6222591,0.4527645,0.40793428,1.0,1.0,0
0.53872347,0.91908246,0.63698965,0.27111062,0.4488677,0.37839746,0.0,0.0,1
0.542104,0.91184044,0.63010883,0.25157493,0.4486093,0.40435243,0.0,0.0,1
0.5453375,0.90420663,0.6230302,0.23151645,0.45030472,0.4314368,0.0,0.0,1
0.5484122,0.8961777,0.61540216,0.21129692,0.45410326,0.46059078,0.0,0.0,1
0.55138993,0.8877586,0.6107284,0.19129926,0.4591882,0.47842294,0.0,0.0,1
0.5542517,0.87894803,0.6051481,0.17123038,0.4658095,0.4997206,0.0,0.0,0
0.55711293,0.8697485,0.6051338,0.15129098,0.47242934,0.4997004,0.0,0.0,0
0.5599737,0.8601599,0.6051195,0.131352,0.47904843,0.49969044,0.0,0.0,2
0.5626013,0.85104376,0.5965209,0.15551588,0.4852007,0.49321866,0.0,0.0,0
0.5652285,0.8415386,0.5965084,0.13556886,0.4913524,0.49321094,0.0,0.0,2
0.5678556,0.832611,0.5963615,0.16510299,0.4976934,0.4958347,0.0,0.0,0
0.5704823,0.82329404,0.5963487,0.14515477,0.50403327,0.49581918,0.0,0.0,0
0.57310843,0.8135884,0.5963353,0.12521851,0.51037216,0.4958065,0.0,0.0,2
0.5755766,0.80420876,0.5904101,0.14189178,0.5165241,0.4932139,0.0,0.0,3
0.57818604,0.79445314,0.59723145,0.122718275,0.5207705,0.46679884,0.0,0.0,2
0.5807414,0.78494203,0.5951043,0.13521338,0.52509755,0.46791747,0.0,0.0,2
0.5830868,0.7760488,0.58716893,0.16683736,0.5292656,0.46571198,0.0,0.0,0
0.58543193,0.7667662,0.5871613,0.1468929,0.53343314,0.46570605,0.0,0.0,2
0.5876408,0.7575251,0.58205575,0.14901075,0.537436,0.4634238,0.0,0.0,2
0.58960205,0.74887913,0.5727033,0.17948627,0.5412394,0.4606572,0.0,0.0,3
0.5917038,0.7398583,0.5794745,0.16040453,0.5431446,0.43434456,0.0,0.0,2
0.5937666,0.7308308,0.5779362,0.16005012,0.54512423,0.43537715,0.0,0.0,2
0.5956787,0.7223104,0.57212454,0.18600711,0.5471379,0.4358482,0.0,0.0,0
0.5975907,0.7134004,0.57212144,0.1660636,0.5491513,0.4358445,0.0,0.0,2
0.59925646,0.704585,0.56295735,0.17092627,0.5507926,0.4306856,0.0,0.0,2
0.60094297,0.69619757,0.5634282,0.19279474,0.5528709,0.43674263,0.0,0.0,3
0.60276204,0.6874229,0.56979316,0.17310366,0.55319506,0.41242778,0.0,0.0,2
0.604399,0.6787714,0.5629536,0.17941433,0.5533265,0.40975538,0.0,0.0,2
0.60581106,0.67046416,0.5544657,0.19704714,0.5532687,0.4071337,0.0,0.0,0
0.60722315,0.66176724,0.5544657,0.17711234,0.5532109,0.40713367,0.0,0.0,2
0.6083925,0.6533979,0.5453335,0.1938943,0.5529124,0.4037968,0.0,0.0,0
0.60956186,0.64463925,0.5453335,0.17395952,0.5526139,0.40379676,0.0,0.0,2
0.61039597,0.6363487,0.53277135,0.19795287,0.55191624,0.398264,0.0,0.0,0
0.6112301,0.62766874,0.53277135,0.17801806,0.55121857,0.39826396,0.0,0.0,2
0.61208445,0.61924636,0.53328496,0.19117713,0.5508774,0.40320542,0.0,0.0,2
0.61300814,0.61116886,0.53556186,0.20879659,0.5510519,0.41035357,0.0,0.0,3
0.6140545,0.6027177,0.54149324,0.18978074,0.5495565,0.38720626,0.0,0.0,2
0.6151658,0.59454656,0.54363537,0.20408654,0.5485313,0.39372373,0.0,0.0,2
0.6159622,0.58651114,0.53194386,0.21106502,0.5469855,0.38650858,0.0,0.0,0
0.61675876,0.5780863,0.53194386,0.19113007,0.5454398,0.38650855,0.0,0.0,2
0.6173345,0.5698681,0.52367824,0.20171517,0.54362565,0.38278878,0.0,0.0,2
0.61793905,0.56192183,0.52451456,0.21562433,0.5421719,0.38778433,0.0,0.0,0
0.61854345,0.5535863,0.5245146,0.19568938,0.5407182,0.38778433,0.0,0.0,2
0.61922026,0.5454055,0.52698934,0.20358399,0.5396717,0.39342892,0.0,0.0,2
0.6197688,0.5376321,0.52205294,0.22443628,0.5386491,0.39376032,0.0,0.0,0
0.62031734,0.52946925,0.522053,0.20450136,0.5376265,0.3937603,0.0,0.0,2
0.62044203,0.52189213,0.5062595,0.23452097,0.5359756,0.38505018,0.0,0.0,0
0.6205667,0.5139257,0.50625956,0.21458596,0.5343245,0.38505018,0.0,0.0,2
0.62038076,0.5065284,0.49462128,0.24373996,0.532298,0.37984428,0.0,0.0,0
0.6201947,0.4987418,0.49462134,0.22380489,0.5302715,0.3798443,0.0,0.0,0
0.6200087,0.4905657,0.49462137,0.20386985,0.5282449,0.37984434,0.0,0.0,2
0.6195126,0.4824553,0.48315892,0.20726305,0.5256313,0.37170744,0.0,0.0,2
0.61922675,0.47443074,0.49072304,0.21161696,0.52369744,0.38112894,0.0,0.0,2
0.6188649,0.4667861,0.4877516,0.23105714,0.5218445,0.38225067,0.0,0.0,0
0.6185031,0.45875204,0.48775163,0.21112207,0.5199916,0.3822507,0.0,0.0,2
0.61829597,0.45080063,0.4933007,0.21532115,0.51867014,0.3896181,0.0,0.0,2
0.6177862,0.44302282,0.48209617,0.22423622,0.51679283,0.381913,0.0,0.0,2
0.6173204,0.43557832,0.48353857,0.24127167,0.5152485,0.38652775,0.0,0.0,0
0.61685467,0.42774418,0.48353857,0.22133666,0.51370406,0.3865278,0.0,0.0,2
0.61646914,0.42051703,0.48625493,0.25237384,0.5126519,0.39335033,0.0,0.0,0
0.6160835,0.41290033,0.48625493,0.23243901,0.5115998,0.39335036,0.0,0.0,2
0.615547,0.40569702,0.4805691,0.25360453,0.51041144,0.39146274,0.0,0.0,0
0.6150105,0.39810425,0.48056912,0.23366964,0.5092231,0.39146277,0.0,0.0,2
0.61457133,0.39088836,0.48396784,0.2529396,0.5084836,0.3976837,0.0,0.0,3
0.61428255,0.38328686,0.49120218,0.2332797,0.50574684,0.3700001,0.0,0.0,2
0.6137382,0.37615785,0.48169622,0.25746825,0.5026119,0.36448076,0.0,0.0,0
0.61319363,0.36863944,0.4816963,0.23753265,0.4994769,0.36448082,0.0,0.0,0
0.61264926,0.36073166,0.48169637,0.21759704,0.49634197,0.36448085,0.0,0.0,2
0.6121083,0.3532723,0.48168868,0.2405346,0.493396,0.36710015,0.0,0.0,1
0.61143535,0.34541684,0.47534123,0.22021195,0.49220556,0.3914333,0.0,0.0,2
0.61097187,0.3375654,0.48293853,0.22039232,0.4916027,0.39957836,0.0,0.0,2
0.6105412,0.33013016,0.48402074,0.24169451,0.4912353,0.4028417,0.0,0.0,2
0.6100369,0.3232094,0.48120275,0.26802364,0.4908614,0.40275156,0.0,0.0,0
0.6095325,0.3158991,0.48120275,0.2480889,0.49048746,0.40275154,0.0,0.0,2
0.60885364,0.30865252,0.4747598,0.25135863,0.48977306,0.39803195,0.0,0.0,2
